key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.47,8,1.79,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.89,8,2.13,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.45,8,4.57,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.19,8,3.54,4.0,5.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.4,8,6.19,5.0,4.0,5.0,5.0,7.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.46,8,7.71,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.89,8,5.09,6.0,7.0,6.0,6.0,21.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.64,8,8.14,7.0,8.0,7.0,8.0,16.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.13,8,11.05,12.0,9.0,11.0,11.0,19.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.8,8,12.4,11.0,14.0,9.0,9.0,17.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.11,8,12.84,10.0,16.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.64,8,13.09,9.0,10.0,10.0,12.0,22.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.02,8,11.15,13.0,12.0,17.0,17.0,18.0,13.0,14.0,10.0,13.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.03,8,19.26,15.0,15.0,16.0,18.0,20.0,15.0,15.0,18.0,14.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,17.04,8,15.32,14.0,17.0,13.0,13.0,33.0,18.0,13.0,14.0,15.0
drakelondon,drakelondon,Drake London,WR,17.4,8,19.21,17.0,13.0,15.0,16.0,23.0,17.0,19.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.26,8,26.07,16.0,11.0,18.0,14.0,30.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.94,8,23.51,19.0,24.0,20.0,19.0,13.0,19.0,20.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,20.17,6,,18.0,23.0,14.0,15.0,37.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.71,8,20.7,21.0,21.0,23.0,23.0,14.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.87,8,17.95,20.0,19.0,21.0,21.0,48.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.3,8,17.44,22.0,32.0,27.0,25.0,24.0,23.0,23.0,15.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.81,8,23.48,23.0,22.0,22.0,22.0,34.0,25.0,22.0,20.0,23.0
joshallen,joshallen,Josh Allen,QB,23.99,8,24.9,26.0,26.0,25.0,29.0,1.0,29.0,34.0,23.0,24.0
georgepickens,georgepickens,George Pickens,WR,25.31,8,27.47,25.0,20.0,24.0,24.0,32.0,24.0,24.0,27.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,25.62,8,26.95,24.0,28.0,19.0,20.0,43.0,21.0,21.0,26.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.7,2,27.39,,,,,,,,28.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.6,8,24.8,29.0,18.0,30.0,31.0,54.0,27.0,30.0,22.0,28.0
breecehall,breecehall,Breece Hall,RB,30.93,8,32.4,28.0,31.0,31.0,28.0,41.0,28.0,26.0,30.0,29.0
chrisolave,chrisolave,Chris Olave,WR,31.02,8,34.12,27.0,30.0,26.0,26.0,47.0,26.0,28.0,31.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.3,8,28.39,30.0,29.0,37.0,39.0,26.0,31.0,31.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.79,8,36.29,31.0,27.0,29.0,32.0,45.0,35.0,32.0,34.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,33.9,8,36.21,32.0,35.0,28.0,27.0,55.0,30.0,27.0,33.0,33.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,37.0,1,,,,,,,,,37.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.05,8,26.36,33.0,25.0,43.0,45.0,63.0,39.0,38.0,25.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.64,8,40.1,38.0,37.0,42.0,43.0,38.0,32.0,39.0,38.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.92,8,37.33,39.0,41.0,39.0,35.0,44.0,40.0,40.0,35.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.23,8,35.85,35.0,36.0,38.0,36.0,62.0,38.0,36.0,32.0,38.0
zayflowers,zayflowers,Zay Flowers,WR,39.79,8,44.3,36.0,39.0,36.0,34.0,56.0,34.0,33.0,42.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.08,8,43.67,40.0,42.0,40.0,40.0,27.0,42.0,46.0,40.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.27,8,50.2,42.0,34.0,32.0,38.0,46.0,36.0,41.0,45.0,41.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,41.4,8,42.22,34.0,40.0,34.0,30.0,80.0,37.0,29.0,39.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.58,8,49.61,37.0,33.0,35.0,37.0,66.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.35,8,37.8,45.0,45.0,53.0,54.0,8.0,56.0,57.0,36.0,44.0
camskattebo,camskattebo,Cam Skattebo,RB,44.0,7,40.03,43.0,38.0,44.0,46.0,53.0,44.0,43.0,,45.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.12,8,58.0,41.0,46.0,33.0,33.0,52.0,41.0,37.0,53.0,46.0
drakemaye,drakemaye,Drake Maye,QB,51.22,8,50.78,58.0,48.0,65.0,67.0,5.0,60.0,68.0,46.0,47.0
joeburrow,joeburrow,Joe Burrow,QB,51.85,8,56.83,56.0,54.0,59.0,65.0,11.0,54.0,64.0,51.0,48.0
lutherburden,lutherburden,Luther Burden III,WR,52.17,8,73.34,44.0,49.0,41.0,41.0,61.0,43.0,42.0,67.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.22,8,52.77,49.0,50.0,47.0,42.0,88.0,45.0,45.0,48.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.55,8,53.42,51.0,43.0,55.0,57.0,51.0,58.0,54.0,49.0,51.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.5,8,58.03,48.0,56.0,58.0,56.0,60.0,47.0,49.0,52.0,52.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,54.64,8,60.14,50.0,47.0,48.0,49.0,83.0,46.0,48.0,56.0,53.0
davanteadams,davanteadams,Davante Adams,WR,54.66,8,44.27,46.0,64.0,46.0,47.0,93.0,51.0,51.0,41.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,55.2,8,51.64,47.0,44.0,60.0,59.0,70.0,57.0,53.0,47.0,55.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.24,8,46.93,59.0,53.0,62.0,69.0,42.0,61.0,65.0,43.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.44,8,53.49,61.0,69.0,70.0,64.0,10.0,69.0,66.0,50.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,58.19,8,67.54,54.0,63.0,50.0,50.0,78.0,49.0,47.0,61.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.66,8,67.29,53.0,51.0,52.0,48.0,84.0,55.0,52.0,60.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.77,8,66.15,55.0,52.0,45.0,44.0,99.0,59.0,55.0,58.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,60.56,8,70.46,52.0,55.0,49.0,52.0,97.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,60.64,8,58.1,65.0,71.0,63.0,58.0,58.0,62.0,61.0,54.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.5,8,73.01,60.0,59.0,56.0,53.0,74.0,52.0,59.0,66.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,63.94,8,62.52,63.0,62.0,61.0,62.0,82.0,65.0,60.0,57.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.34,8,59.7,67.0,76.0,75.0,73.0,25.0,79.0,72.0,55.0,65.0
mikeevans,mikeevans,Mike Evans,WR,64.46,8,79.68,57.0,57.0,51.0,55.0,106.0,53.0,44.0,70.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,65.23,8,72.85,62.0,60.0,57.0,60.0,87.0,64.0,56.0,65.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.94,8,93.54,64.0,65.0,54.0,51.0,96.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.49,8,78.9,68.0,61.0,66.0,66.0,85.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,73.17,8,101.39,74.0,93.0,69.0,71.0,15.0,73.0,70.0,93.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,75.99,8,87.95,72.0,88.0,68.0,63.0,89.0,71.0,63.0,78.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,76.2,8,96.63,81.0,74.0,76.0,78.0,31.0,89.0,79.0,86.0,72.0
alecpierce,alecpierce,Alec Pierce,WR,76.44,8,88.5,70.0,58.0,73.0,76.0,92.0,68.0,76.0,80.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.95,8,98.58,71.0,83.0,67.0,68.0,75.0,72.0,62.0,90.0,74.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,77.38,8,81.0,66.0,66.0,71.0,72.0,112.0,75.0,71.0,71.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.67,8,66.34,75.0,72.0,89.0,101.0,59.0,77.0,98.0,59.0,76.0
jaxsondart,jaxsondart,Jaxson Dart,QB,80.92,8,72.39,84.0,94.0,100.0,95.0,29.0,98.0,95.0,64.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.63,8,85.02,73.0,87.0,72.0,75.0,113.0,70.0,77.0,74.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.92,8,68.34,86.0,73.0,94.0,104.0,65.0,82.0,107.0,62.0,79.0
parkerwashington,parkerwashington,Parker Washington,WR,82.2,8,103.63,82.0,90.0,64.0,61.0,108.0,66.0,69.0,96.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.83,8,73.62,87.0,67.0,92.0,94.0,77.0,94.0,97.0,68.0,81.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,82.94,8,90.55,69.0,75.0,81.0,70.0,116.0,74.0,75.0,82.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.97,8,87.8,76.0,81.0,84.0,83.0,120.0,67.0,80.0,77.0,83.0
texansdst,texansdst,Texans D/ST,DST,85.53,1,85.53,,,,,,,,,84.0
tonypollard,tonypollard,Tony Pollard,RB,85.66,8,88.26,78.0,68.0,77.0,77.0,137.0,81.0,78.0,79.0,85.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,85.97,8,108.8,80.0,79.0,78.0,87.0,67.0,83.0,82.0,103.0,86.0
justinherbert,justinherbert,Justin Herbert,QB,86.79,8,123.29,83.0,98.0,82.0,80.0,35.0,76.0,81.0,119.0,87.0
makailemon,makailemon,Makai Lemon,WR,89.72,8,104.78,88.0,100.0,83.0,79.0,91.0,86.0,73.0,101.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,91.38,8,117.04,90.0,121.0,85.0,82.0,40.0,88.0,85.0,113.0,89.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,91.54,8,106.33,79.0,80.0,74.0,74.0,138.0,84.0,74.0,102.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,92.27,1,92.27,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,92.45,8,111.57,77.0,82.0,80.0,86.0,110.0,78.0,84.0,108.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.25,8,101.01,97.0,119.0,99.0,99.0,36.0,104.0,96.0,92.0,93.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,93.35,8,102.8,91.0,77.0,86.0,84.0,122.0,91.0,90.0,94.0,94.0
michaelwilson,michaelwilson,Michael Wilson,WR,93.43,8,115.42,89.0,70.0,79.0,92.0,109.0,80.0,92.0,110.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.8,8,98.38,85.0,78.0,91.0,90.0,139.0,93.0,88.0,89.0,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.18,8,109.44,96.0,134.0,93.0,91.0,39.0,108.0,89.0,106.0,97.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.49,8,97.95,93.0,125.0,87.0,97.0,76.0,99.0,102.0,88.0,98.0
ramsdst,ramsdst,Rams D/ST,DST,97.6,1,97.6,,,,,,,,,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,98.78,8,85.24,95.0,103.0,98.0,93.0,142.0,90.0,104.0,75.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.61,1,99.61,,,,,,,,,101.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,100.43,7,,94.0,99.0,97.0,85.0,134.0,85.0,106.0,97.0,102.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.93,3,83.78,168.0,,,,,149.0,,73.0,103.0
georgekittle,georgekittle,George Kittle,TE,102.21,8,82.69,104.0,89.0,106.0,124.0,107.0,121.0,116.0,72.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,103.14,8,114.11,92.0,97.0,95.0,98.0,129.0,92.0,91.0,109.0,105.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,103.92,1,103.92,,,,,,,,,106.0
houstontexans,houstontexans,Houston Texans,DST,106.0,2,,155.0,,,,,136.0,,76.0,107.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,106.02,8,104.16,99.0,86.0,104.0,103.0,157.0,96.0,100.0,98.0,108.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,107.87,8,136.96,108.0,104.0,88.0,88.0,131.0,95.0,87.0,133.0,109.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.95,8,109.57,107.0,84.0,107.0,114.0,125.0,102.0,117.0,105.0,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.09,8,127.72,102.0,106.0,96.0,89.0,128.0,106.0,86.0,126.0,111.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,108.16,8,118.32,101.0,91.0,108.0,102.0,144.0,87.0,101.0,114.0,112.0
bonix,bonix,Bo Nix,QB,108.69,8,119.53,105.0,169.0,113.0,109.0,28.0,111.0,105.0,115.0,113.0
blakecorum,blakecorum,Blake Corum,RB,108.76,8,123.07,98.0,101.0,101.0,100.0,133.0,101.0,93.0,118.0,114.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,109.05,8,104.4,100.0,85.0,110.0,110.0,156.0,105.0,103.0,99.0,115.0
joshdowns,joshdowns,Josh Downs,WR,109.36,8,127.84,109.0,95.0,102.0,96.0,126.0,109.0,94.0,125.0,116.0
traviskelce,traviskelce,Travis Kelce,TE,111.53,8,90.28,106.0,109.0,117.0,121.0,130.0,123.0,121.0,81.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.93,8,142.45,103.0,116.0,90.0,81.0,150.0,103.0,83.0,138.0,118.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,113.37,8,123.99,111.0,113.0,105.0,105.0,135.0,97.0,108.0,120.0,119.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.83,8,126.64,117.0,111.0,112.0,107.0,140.0,107.0,99.0,124.0,120.0
jaredgoff,jaredgoff,Jared Goff,QB,116.23,8,152.83,110.0,151.0,103.0,106.0,50.0,110.0,109.0,148.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,117.33,8,104.67,113.0,112.0,119.0,117.0,173.0,100.0,113.0,100.0,122.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,117.51,8,95.1,112.0,108.0,118.0,115.0,166.0,133.0,120.0,85.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.52,8,103.17,120.0,105.0,125.0,129.0,119.0,128.0,136.0,95.0,124.0
matthewgolden,matthewgolden,Matthew Golden,WR,117.96,8,115.66,124.0,118.0,115.0,113.0,146.0,113.0,111.0,112.0,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.08,8,124.6,127.0,107.0,126.0,122.0,121.0,116.0,115.0,121.0,126.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,120.5,2,,171.0,,,,,154.0,,87.0,127.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,167.0,,,,,159.0,,83.0,128.0
steelersdst,steelersdst,Steelers D/ST,DST,121.73,1,121.73,,,,,,,,,129.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.73,8,108.84,114.0,131.0,127.0,137.0,118.0,122.0,126.0,104.0,130.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.86,8,127.85,115.0,92.0,122.0,125.0,124.0,125.0,132.0,127.0,131.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,166.0,,,,,153.0,,91.0,132.0
kylermurray,kylermurray,Kyler Murray,QB,122.46,8,158.66,116.0,147.0,109.0,108.0,71.0,119.0,110.0,157.0,133.0
tylershough,tylershough,Tyler Shough,QB,123.98,8,155.88,121.0,129.0,116.0,116.0,86.0,117.0,118.0,154.0,134.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.34,1,124.34,,,,,,,,,135.0
jordanlove,jordanlove,Jordan Love,QB,127.68,8,164.46,125.0,178.0,111.0,111.0,49.0,127.0,112.0,169.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,128.56,8,131.46,119.0,96.0,124.0,133.0,158.0,135.0,123.0,128.0,137.0
romeodoubs,romeodoubs,Romeo Doubs,WR,128.68,8,143.47,122.0,117.0,121.0,112.0,169.0,114.0,114.0,139.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.49,8,160.95,128.0,172.0,120.0,118.0,64.0,120.0,119.0,162.0,139.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.28,8,134.22,129.0,120.0,123.0,127.0,162.0,118.0,128.0,130.0,140.0
